SensorID,Timestamp,Temperature,Humidity,Region
SEN-142,2026-05-29T16:52:32.227521,34.21,74.02,Site_South
SEN-120,2026-05-29T16:52:33.227521,26.09,75.07,Site_Central
SEN-176,2026-05-29T16:52:34.227521,21.48,74.69,Site_Central
SEN-146,2026-05-29T16:52:35.227521,33.9,56.5,Site_South
SEN-139,2026-05-29T16:52:36.227521,33.8,59.87,Site_North
SEN-167,2026-05-29T16:52:37.227521,32.92,67.31,Site_Central
SEN-128,2026-05-29T16:52:38.227521,34.48,70.65,Site_Central
SEN-178,2026-05-29T16:52:39.227521,22.11,69.14,Site_South
SEN-187,2026-05-29T16:52:40.227521,27.4,79.01,Site_South
SEN-166,2026-05-29T16:52:41.227521,33.36,42.01,Site_North
SEN-160,2026-05-29T16:52:42.227521,24.76,65.7,Site_South
SEN-160,2026-05-29T16:52:43.227521,23.62,46.67,Site_North
SEN-170,2026-05-29T16:52:44.227521,28.15,56.85,Site_South
SEN-105,2026-05-29T16:52:45.227521,33.54,52.96,Site_Central
SEN-116,2026-05-29T16:52:46.227521,24.63,52.29,Site_South
SEN-158,2026-05-29T16:52:47.227521,21.04,75.21,Site_North
SEN-181,2026-05-29T16:52:48.227521,28.1,45.9,Site_South
SEN-105,2026-05-29T16:52:49.227521,29.14,40.01,Site_Central
SEN-165,2026-05-29T16:52:50.227521,24.35,72.88,Site_Central
SEN-118,2026-05-29T16:52:51.227521,29.28,58.08,Site_Central
SEN-144,2026-05-29T16:52:52.227521,29.98,52.74,Site_Central
SEN-134,2026-05-29T16:52:53.227521,20.32,43.1,Site_South
SEN-114,2026-05-29T16:52:54.227521,31.23,72.93,Site_South
SEN-103,2026-05-29T16:52:55.227521,27.55,44.47,Site_Central
SEN-120,2026-05-29T16:52:56.227521,20.61,47.36,Site_Central
SEN-176,2026-05-29T16:52:57.227521,26.3,54.0,Site_Central
SEN-152,2026-05-29T16:52:58.227521,27.61,76.14,Site_North
SEN-192,2026-05-29T16:52:59.227521,31.16,65.06,Site_North
SEN-116,2026-05-29T16:53:00.227521,30.49,66.18,Site_North
SEN-172,2026-05-29T16:53:01.227521,28.28,47.1,Site_South
SEN-107,2026-05-29T16:53:02.227521,20.01,60.98,Site_Central
SEN-198,2026-05-29T16:53:03.227521,33.1,41.03,Site_North
SEN-117,2026-05-29T16:53:04.227521,32.22,50.72,Site_Central
SEN-124,2026-05-29T16:53:05.227521,31.59,68.47,Site_North
SEN-185,2026-05-29T16:53:06.227521,28.64,72.11,Site_South
SEN-199,2026-05-29T16:53:07.227521,26.94,63.81,Site_Central
SEN-102,2026-05-29T16:53:08.227521,20.82,64.86,Site_South
SEN-169,2026-05-29T16:53:09.227521,32.94,63.3,Site_South
SEN-176,2026-05-29T16:53:10.227521,25.96,45.78,Site_South
SEN-141,2026-05-29T16:53:11.227521,31.43,67.53,Site_Central
SEN-182,2026-05-29T16:53:12.227521,30.83,55.47,Site_North
SEN-139,2026-05-29T16:53:13.227521,26.23,52.0,Site_Central
SEN-169,2026-05-29T16:53:14.227521,30.65,70.01,Site_North
SEN-176,2026-05-29T16:53:15.227521,24.21,47.24,Site_North
SEN-136,2026-05-29T16:53:16.227521,27.2,79.32,Site_North
SEN-104,2026-05-29T16:53:17.227521,34.07,77.72,Site_South
SEN-165,2026-05-29T16:53:18.227521,33.97,45.2,Site_Central
SEN-179,2026-05-29T16:53:19.227521,21.78,70.3,Site_South
SEN-182,2026-05-29T16:53:20.227521,27.94,47.41,Site_Central
SEN-125,2026-05-29T16:53:21.227521,20.39,78.86,Site_North
SEN-191,2026-05-29T16:53:22.227521,31.28,76.3,Site_South
SEN-147,2026-05-29T16:53:23.227521,26.0,68.66,Site_South
SEN-126,2026-05-29T16:53:24.227521,24.83,76.31,Site_South
SEN-170,2026-05-29T16:53:25.227521,29.31,49.3,Site_North
SEN-147,2026-05-29T16:53:26.227521,34.88,65.26,Site_North
SEN-162,2026-05-29T16:53:27.227521,34.31,71.18,Site_South
SEN-139,2026-05-29T16:53:28.227521,32.12,73.83,Site_North
SEN-119,2026-05-29T16:53:29.227521,26.96,61.02,Site_South
SEN-158,2026-05-29T16:53:30.227521,21.49,54.02,Site_North
SEN-104,2026-05-29T16:53:31.227521,34.47,55.32,Site_North
SEN-103,2026-05-29T16:53:32.227521,21.51,65.11,Site_South
SEN-105,2026-05-29T16:53:33.227521,25.9,41.97,Site_North
SEN-154,2026-05-29T16:53:34.227521,33.37,76.81,Site_Central
SEN-176,2026-05-29T16:53:35.227521,27.11,70.1,Site_Central
SEN-185,2026-05-29T16:53:36.227521,33.65,59.8,Site_Central
SEN-135,2026-05-29T16:53:37.227521,31.15,48.19,Site_North
SEN-160,2026-05-29T16:53:38.227521,22.77,40.64,Site_South
SEN-156,2026-05-29T16:53:39.227521,32.01,70.98,Site_South
SEN-169,2026-05-29T16:53:40.227521,29.67,52.7,Site_South
SEN-151,2026-05-29T16:53:41.227521,31.28,43.99,Site_South
SEN-178,2026-05-29T16:53:42.227521,34.05,47.7,Site_Central
SEN-154,2026-05-29T16:53:43.227521,25.49,48.22,Site_South
SEN-161,2026-05-29T16:53:44.227521,20.86,68.42,Site_South
SEN-124,2026-05-29T16:53:45.227521,25.0,45.48,Site_South
SEN-150,2026-05-29T16:53:46.227521,29.34,71.79,Site_North
SEN-132,2026-05-29T16:53:47.227521,34.16,76.7,Site_North
SEN-169,2026-05-29T16:53:48.227521,22.77,49.33,Site_South
SEN-126,2026-05-29T16:53:49.227521,32.07,51.7,Site_Central
SEN-158,2026-05-29T16:53:50.227521,23.45,65.43,Site_Central
SEN-164,2026-05-29T16:53:51.227521,28.57,52.08,Site_Central
SEN-161,2026-05-29T16:53:52.227521,30.48,42.41,Site_North
SEN-177,2026-05-29T16:53:53.227521,26.39,52.72,Site_South
SEN-125,2026-05-29T16:53:54.227521,26.83,46.85,Site_North
SEN-168,2026-05-29T16:53:55.227521,30.27,58.55,Site_North
SEN-135,2026-05-29T16:53:56.227521,27.76,57.26,Site_South
SEN-100,2026-05-29T16:53:57.227521,21.06,45.44,Site_North
SEN-111,2026-05-29T16:53:58.227521,23.62,47.95,Site_South
SEN-134,2026-05-29T16:53:59.227521,27.53,59.01,Site_South
SEN-131,2026-05-29T16:54:00.227521,26.22,60.76,Site_South
SEN-171,2026-05-29T16:54:01.227521,26.22,53.17,Site_Central
SEN-145,2026-05-29T16:54:02.227521,25.64,78.66,Site_North
SEN-148,2026-05-29T16:54:03.227521,28.49,44.05,Site_North
SEN-136,2026-05-29T16:54:04.227521,21.19,49.24,Site_North
SEN-126,2026-05-29T16:54:05.227521,33.85,47.28,Site_Central
SEN-154,2026-05-29T16:54:06.227521,34.68,66.45,Site_South
SEN-190,2026-05-29T16:54:07.227521,21.82,56.82,Site_Central
SEN-123,2026-05-29T16:54:08.227521,32.67,45.8,Site_Central
SEN-122,2026-05-29T16:54:09.227521,28.93,61.8,Site_North
SEN-133,2026-05-29T16:54:10.227521,29.56,55.35,Site_South
SEN-161,2026-05-29T16:54:11.227521,31.47,48.13,Site_South
SEN-119,2026-05-29T16:54:12.227521,22.52,42.89,Site_North
SEN-146,2026-05-29T16:54:13.227521,29.62,64.51,Site_Central
SEN-179,2026-05-29T16:54:14.227521,31.4,73.29,Site_North
SEN-174,2026-05-29T16:54:15.227521,25.87,58.09,Site_North
SEN-158,2026-05-29T16:54:16.227521,22.5,45.79,Site_South
SEN-195,2026-05-29T16:54:17.227521,33.83,48.76,Site_North
SEN-132,2026-05-29T16:54:18.227521,25.08,61.58,Site_North
SEN-144,2026-05-29T16:54:19.227521,34.04,69.18,Site_Central
SEN-112,2026-05-29T16:54:20.227521,25.22,52.95,Site_North
SEN-123,2026-05-29T16:54:21.227521,25.46,41.9,Site_Central
SEN-154,2026-05-29T16:54:22.227521,32.47,49.16,Site_North
SEN-168,2026-05-29T16:54:23.227521,24.82,44.92,Site_North
SEN-194,2026-05-29T16:54:24.227521,30.36,47.65,Site_Central
SEN-117,2026-05-29T16:54:25.227521,29.21,41.28,Site_Central
SEN-178,2026-05-29T16:54:26.227521,32.38,58.98,Site_South
SEN-149,2026-05-29T16:54:27.227521,30.41,62.77,Site_Central
SEN-155,2026-05-29T16:54:28.227521,30.2,75.49,Site_South
SEN-138,2026-05-29T16:54:29.227521,30.91,76.59,Site_South
SEN-189,2026-05-29T16:54:30.227521,28.5,42.18,Site_Central
SEN-163,2026-05-29T16:54:31.227521,27.95,74.35,Site_South
SEN-132,2026-05-29T16:54:32.227521,20.09,59.54,Site_Central
SEN-100,2026-05-29T16:54:33.227521,25.8,67.09,Site_North
SEN-157,2026-05-29T16:54:34.227521,22.3,57.56,Site_South
SEN-195,2026-05-29T16:54:35.227521,24.44,59.13,Site_South
SEN-161,2026-05-29T16:54:36.227521,34.91,65.77,Site_North
SEN-181,2026-05-29T16:54:37.227521,32.98,42.56,Site_South
SEN-131,2026-05-29T16:54:38.227521,24.97,48.05,Site_South
SEN-173,2026-05-29T16:54:39.227521,22.73,70.77,Site_North
SEN-120,2026-05-29T16:54:40.227521,30.58,58.94,Site_North
SEN-197,2026-05-29T16:54:41.227521,34.67,68.32,Site_Central
SEN-182,2026-05-29T16:54:42.227521,31.6,79.45,Site_Central
SEN-146,2026-05-29T16:54:43.227521,31.78,42.98,Site_Central
SEN-185,2026-05-29T16:54:44.227521,20.28,62.31,Site_North
SEN-125,2026-05-29T16:54:45.227521,21.06,50.89,Site_Central
SEN-185,2026-05-29T16:54:46.227521,31.76,79.36,Site_North
SEN-119,2026-05-29T16:54:47.227521,21.28,69.04,Site_North
SEN-137,2026-05-29T16:54:48.227521,22.2,56.83,Site_Central
SEN-139,2026-05-29T16:54:49.227521,31.78,55.36,Site_North
SEN-133,2026-05-29T16:54:50.227521,24.28,51.36,Site_Central
SEN-152,2026-05-29T16:54:51.227521,33.88,57.89,Site_Central
SEN-177,2026-05-29T16:54:52.227521,25.64,68.16,Site_North
SEN-195,2026-05-29T16:54:53.227521,29.2,72.0,Site_Central
SEN-199,2026-05-29T16:54:54.227521,32.09,62.24,Site_Central
SEN-145,2026-05-29T16:54:55.227521,20.17,51.12,Site_Central
SEN-131,2026-05-29T16:54:56.227521,21.13,51.15,Site_Central
SEN-198,2026-05-29T16:54:57.227521,27.33,60.79,Site_Central
SEN-196,2026-05-29T16:54:58.227521,23.54,79.16,Site_Central
SEN-155,2026-05-29T16:54:59.227521,23.92,77.48,Site_South
SEN-136,2026-05-29T16:55:00.227521,27.86,64.34,Site_Central
SEN-160,2026-05-29T16:55:01.227521,21.5,71.79,Site_Central
SEN-165,2026-05-29T16:55:02.227521,32.14,73.59,Site_Central
SEN-187,2026-05-29T16:55:03.227521,21.6,48.29,Site_Central
SEN-150,2026-05-29T16:55:04.227521,24.34,71.63,Site_South
SEN-105,2026-05-29T16:55:05.227521,21.81,55.39,Site_North
SEN-112,2026-05-29T16:55:06.227521,26.64,67.61,Site_North
SEN-163,2026-05-29T16:55:07.227521,34.65,42.37,Site_South
SEN-144,2026-05-29T16:55:08.227521,28.56,50.27,Site_South
SEN-184,2026-05-29T16:55:09.227521,25.28,72.95,Site_Central
SEN-144,2026-05-29T16:55:10.227521,29.85,67.15,Site_South
SEN-197,2026-05-29T16:55:11.227521,25.32,77.36,Site_Central
SEN-190,2026-05-29T16:55:12.227521,26.52,76.65,Site_North
SEN-172,2026-05-29T16:55:13.227521,26.2,64.47,Site_Central
SEN-194,2026-05-29T16:55:14.227521,26.72,71.17,Site_North
SEN-162,2026-05-29T16:55:15.227521,31.11,46.1,Site_North
SEN-101,2026-05-29T16:55:16.227521,22.76,61.29,Site_South
SEN-120,2026-05-29T16:55:17.227521,22.43,51.85,Site_North
SEN-193,2026-05-29T16:55:18.227521,34.3,44.39,Site_North
SEN-166,2026-05-29T16:55:19.227521,34.41,61.05,Site_North
SEN-146,2026-05-29T16:55:20.227521,34.43,55.71,Site_North
SEN-112,2026-05-29T16:55:21.227521,21.51,70.97,Site_Central
SEN-178,2026-05-29T16:55:22.227521,28.7,66.39,Site_North
SEN-169,2026-05-29T16:55:23.227521,24.7,65.09,Site_North
SEN-163,2026-05-29T16:55:24.227521,20.89,60.68,Site_Central
SEN-161,2026-05-29T16:55:25.227521,33.47,62.65,Site_South
SEN-194,2026-05-29T16:55:26.227521,25.1,51.8,Site_North
SEN-114,2026-05-29T16:55:27.227521,22.51,74.87,Site_Central
SEN-125,2026-05-29T16:55:28.227521,24.2,76.72,Site_Central
SEN-177,2026-05-29T16:55:29.227521,23.77,76.0,Site_North
SEN-102,2026-05-29T16:55:30.227521,31.17,48.25,Site_Central
SEN-135,2026-05-29T16:55:31.227521,31.47,44.73,Site_North
SEN-180,2026-05-29T16:55:32.227521,32.84,65.7,Site_Central
SEN-191,2026-05-29T16:55:33.227521,27.73,42.64,Site_Central
SEN-189,2026-05-29T16:55:34.227521,26.0,74.55,Site_Central
SEN-113,2026-05-29T16:55:35.227521,30.76,77.55,Site_Central
SEN-110,2026-05-29T16:55:36.227521,32.13,61.03,Site_Central
SEN-170,2026-05-29T16:55:37.227521,23.42,74.33,Site_North
SEN-115,2026-05-29T16:55:38.227521,32.45,65.81,Site_South
SEN-168,2026-05-29T16:55:39.227521,28.82,47.46,Site_North
SEN-192,2026-05-29T16:55:40.227521,26.67,57.9,Site_Central
SEN-124,2026-05-29T16:55:41.227521,20.77,69.21,Site_North
SEN-126,2026-05-29T16:55:42.227521,31.75,50.83,Site_South
SEN-185,2026-05-29T16:55:43.227521,28.67,76.2,Site_North
SEN-183,2026-05-29T16:55:44.227521,27.29,56.15,Site_North
SEN-163,2026-05-29T16:55:45.227521,33.21,43.93,Site_Central
SEN-106,2026-05-29T16:55:46.227521,30.64,52.92,Site_Central
SEN-108,2026-05-29T16:55:47.227521,30.93,68.94,Site_Central
SEN-119,2026-05-29T16:55:48.227521,31.57,73.11,Site_North
SEN-115,2026-05-29T16:55:49.227521,28.71,55.65,Site_South
SEN-168,2026-05-29T16:55:50.227521,26.32,73.77,Site_Central
SEN-126,2026-05-29T16:55:51.227521,24.63,42.11,Site_South
SEN-179,2026-05-29T16:55:52.227521,27.11,47.57,Site_Central
SEN-149,2026-05-29T16:55:53.227521,20.59,70.53,Site_South
SEN-150,2026-05-29T16:55:54.227521,30.66,54.31,Site_Central
SEN-157,2026-05-29T16:55:55.227521,27.45,41.95,Site_North
SEN-137,2026-05-29T16:55:56.227521,34.18,69.34,Site_South
SEN-115,2026-05-29T16:55:57.227521,30.18,51.27,Site_North
SEN-176,2026-05-29T16:55:58.227521,24.29,55.13,Site_Central
SEN-118,2026-05-29T16:55:59.227521,26.77,70.41,Site_Central
SEN-110,2026-05-29T16:56:00.227521,24.69,62.69,Site_North
SEN-107,2026-05-29T16:56:01.227521,29.37,52.71,Site_South
SEN-100,2026-05-29T16:56:02.227521,30.95,75.43,Site_Central
SEN-109,2026-05-29T16:56:03.227521,21.55,51.07,Site_South
SEN-199,2026-05-29T16:56:04.227521,31.58,51.82,Site_Central
SEN-186,2026-05-29T16:56:05.227521,25.53,69.84,Site_Central
SEN-113,2026-05-29T16:56:06.227521,23.07,67.39,Site_South
SEN-175,2026-05-29T16:56:07.227521,20.46,59.52,Site_North
SEN-170,2026-05-29T16:56:08.227521,25.44,77.11,Site_Central
SEN-136,2026-05-29T16:56:09.227521,34.56,78.18,Site_North
SEN-125,2026-05-29T16:56:10.227521,27.96,68.54,Site_South
SEN-194,2026-05-29T16:56:11.227521,28.2,55.57,Site_North
SEN-183,2026-05-29T16:56:12.227521,26.12,62.38,Site_North
SEN-177,2026-05-29T16:56:13.227521,33.66,78.34,Site_South
SEN-174,2026-05-29T16:56:14.227521,22.86,75.08,Site_Central
SEN-199,2026-05-29T16:56:15.227521,30.85,41.27,Site_Central
SEN-141,2026-05-29T16:56:16.227521,23.74,70.02,Site_Central
SEN-126,2026-05-29T16:56:17.227521,29.19,60.94,Site_North
SEN-172,2026-05-29T16:56:18.227521,30.9,69.63,Site_Central
SEN-114,2026-05-29T16:56:19.227521,29.47,40.44,Site_South
SEN-126,2026-05-29T16:56:20.227521,28.85,42.12,Site_North
SEN-189,2026-05-29T16:56:21.227521,25.85,56.22,Site_North
SEN-165,2026-05-29T16:56:22.227521,32.22,61.61,Site_Central
SEN-163,2026-05-29T16:56:23.227521,34.44,62.78,Site_Central
SEN-139,2026-05-29T16:56:24.227521,24.29,55.76,Site_North
SEN-199,2026-05-29T16:56:25.227521,26.06,54.67,Site_South
SEN-139,2026-05-29T16:56:26.227521,26.7,71.64,Site_North
SEN-137,2026-05-29T16:56:27.227521,31.1,54.54,Site_North
SEN-166,2026-05-29T16:56:28.227521,22.99,46.12,Site_South
SEN-115,2026-05-29T16:56:29.227521,23.71,68.99,Site_South
SEN-181,2026-05-29T16:56:30.227521,27.02,63.3,Site_North
SEN-169,2026-05-29T16:56:31.227521,31.61,61.39,Site_South
SEN-118,2026-05-29T16:56:32.227521,21.41,66.56,Site_South
SEN-172,2026-05-29T16:56:33.227521,22.17,76.65,Site_Central
SEN-195,2026-05-29T16:56:34.227521,28.01,55.15,Site_Central
SEN-149,2026-05-29T16:56:35.227521,22.37,61.64,Site_Central
SEN-189,2026-05-29T16:56:36.227521,28.51,56.88,Site_Central
SEN-147,2026-05-29T16:56:37.227521,30.83,74.75,Site_North
SEN-146,2026-05-29T16:56:38.227521,27.82,70.39,Site_North
SEN-116,2026-05-29T16:56:39.227521,24.22,56.4,Site_South
SEN-159,2026-05-29T16:56:40.227521,30.97,45.05,Site_Central
SEN-126,2026-05-29T16:56:41.227521,22.58,43.68,Site_Central
SEN-151,2026-05-29T16:56:42.227521,30.58,75.61,Site_North
SEN-198,2026-05-29T16:56:43.227521,34.67,61.26,Site_South
SEN-110,2026-05-29T16:56:44.227521,22.92,68.89,Site_North
SEN-189,2026-05-29T16:56:45.227521,32.57,66.17,Site_South
SEN-145,2026-05-29T16:56:46.227521,25.47,66.17,Site_North
SEN-150,2026-05-29T16:56:47.227521,28.88,55.11,Site_North
SEN-151,2026-05-29T16:56:48.227521,20.3,42.5,Site_North
SEN-145,2026-05-29T16:56:49.227521,30.19,61.37,Site_South
SEN-188,2026-05-29T16:56:50.227521,32.14,56.25,Site_Central
SEN-159,2026-05-29T16:56:51.227521,20.12,45.28,Site_North
SEN-171,2026-05-29T16:56:52.227521,34.75,69.54,Site_Central
SEN-158,2026-05-29T16:56:53.227521,20.89,45.31,Site_South
SEN-194,2026-05-29T16:56:54.227521,25.15,43.39,Site_Central
SEN-145,2026-05-29T16:56:55.227521,20.77,78.95,Site_North
SEN-162,2026-05-29T16:56:56.227521,28.47,42.45,Site_South
SEN-164,2026-05-29T16:56:57.227521,34.15,65.96,Site_South
SEN-140,2026-05-29T16:56:58.227521,22.83,54.98,Site_North
SEN-140,2026-05-29T16:56:59.227521,25.01,51.42,Site_North
SEN-106,2026-05-29T16:57:00.227521,26.42,54.68,Site_Central
SEN-140,2026-05-29T16:57:01.227521,21.4,50.76,Site_Central
SEN-187,2026-05-29T16:57:02.227521,22.76,78.71,Site_North
SEN-194,2026-05-29T16:57:03.227521,32.83,50.88,Site_Central
SEN-117,2026-05-29T16:57:04.227521,20.62,45.89,Site_North
SEN-138,2026-05-29T16:57:05.227521,20.33,41.53,Site_Central
SEN-165,2026-05-29T16:57:06.227521,31.13,48.14,Site_South
SEN-165,2026-05-29T16:57:07.227521,25.78,68.74,Site_North
SEN-130,2026-05-29T16:57:08.227521,25.64,67.62,Site_North
SEN-107,2026-05-29T16:57:09.227521,31.26,59.63,Site_Central
SEN-158,2026-05-29T16:57:10.227521,23.81,59.29,Site_South
SEN-164,2026-05-29T16:57:11.227521,25.99,62.74,Site_South
SEN-168,2026-05-29T16:57:12.227521,25.88,63.79,Site_North
SEN-139,2026-05-29T16:57:13.227521,28.13,65.36,Site_Central
SEN-148,2026-05-29T16:57:14.227521,32.98,73.06,Site_North
SEN-186,2026-05-29T16:57:15.227521,28.04,59.94,Site_Central
SEN-125,2026-05-29T16:57:16.227521,29.39,47.26,Site_South
SEN-102,2026-05-29T16:57:17.227521,22.58,64.91,Site_North
SEN-181,2026-05-29T16:57:18.227521,23.08,73.66,Site_South
SEN-162,2026-05-29T16:57:19.227521,28.18,71.12,Site_Central
SEN-140,2026-05-29T16:57:20.227521,30.77,66.45,Site_North
SEN-130,2026-05-29T16:57:21.227521,28.51,68.04,Site_Central
SEN-198,2026-05-29T16:57:22.227521,20.88,52.07,Site_South
SEN-196,2026-05-29T16:57:23.227521,31.73,50.28,Site_North
SEN-103,2026-05-29T16:57:24.227521,26.7,48.84,Site_North
SEN-145,2026-05-29T16:57:25.227521,21.3,46.97,Site_Central
SEN-144,2026-05-29T16:57:26.227521,26.86,63.33,Site_South
SEN-186,2026-05-29T16:57:27.227521,26.3,66.15,Site_North
SEN-164,2026-05-29T16:57:28.227521,25.0,59.73,Site_North
SEN-150,2026-05-29T16:57:29.227521,20.13,49.76,Site_Central
SEN-179,2026-05-29T16:57:30.227521,32.07,78.87,Site_Central
SEN-177,2026-05-29T16:57:31.227521,25.07,43.57,Site_Central
SEN-135,2026-05-29T16:57:32.227521,33.27,53.62,Site_Central
SEN-168,2026-05-29T16:57:33.227521,30.25,73.44,Site_South
SEN-195,2026-05-29T16:57:34.227521,21.02,76.67,Site_South
SEN-192,2026-05-29T16:57:35.227521,28.52,52.24,Site_Central
SEN-141,2026-05-29T16:57:36.227521,34.94,47.05,Site_North
SEN-177,2026-05-29T16:57:37.227521,32.01,54.21,Site_South
SEN-139,2026-05-29T16:57:38.227521,25.01,55.17,Site_North
SEN-171,2026-05-29T16:57:39.227521,31.01,76.65,Site_South
SEN-172,2026-05-29T16:57:40.227521,26.16,79.01,Site_North
SEN-147,2026-05-29T16:57:41.227521,20.18,52.76,Site_South
SEN-125,2026-05-29T16:57:42.227521,29.67,74.53,Site_Central
SEN-135,2026-05-29T16:57:43.227521,31.12,52.63,Site_South
SEN-157,2026-05-29T16:57:44.227521,25.97,69.55,Site_South
SEN-192,2026-05-29T16:57:45.227521,27.92,46.72,Site_South
SEN-138,2026-05-29T16:57:46.227521,26.67,78.52,Site_North
SEN-191,2026-05-29T16:57:47.227521,29.04,45.38,Site_Central
SEN-187,2026-05-29T16:57:48.227521,32.05,66.8,Site_South
SEN-148,2026-05-29T16:57:49.227521,24.45,40.6,Site_South
SEN-134,2026-05-29T16:57:50.227521,31.44,78.07,Site_North
SEN-116,2026-05-29T16:57:51.227521,24.94,59.57,Site_Central
SEN-102,2026-05-29T16:57:52.227521,23.9,68.37,Site_South
SEN-160,2026-05-29T16:57:53.227521,28.3,60.01,Site_Central
SEN-126,2026-05-29T16:57:54.227521,24.37,75.35,Site_North
SEN-192,2026-05-29T16:57:55.227521,25.11,75.04,Site_Central
SEN-119,2026-05-29T16:57:56.227521,29.46,75.58,Site_North
SEN-170,2026-05-29T16:57:57.227521,30.69,67.73,Site_North
SEN-131,2026-05-29T16:57:58.227521,33.93,74.82,Site_North
SEN-170,2026-05-29T16:57:59.227521,29.27,65.95,Site_North
SEN-144,2026-05-29T16:58:00.227521,29.92,47.46,Site_North
SEN-127,2026-05-29T16:58:01.227521,26.89,60.72,Site_North
SEN-185,2026-05-29T16:58:02.227521,23.18,42.64,Site_South
SEN-156,2026-05-29T16:58:03.227521,22.6,70.03,Site_South
SEN-131,2026-05-29T16:58:04.227521,24.79,68.61,Site_North
SEN-128,2026-05-29T16:58:05.227521,31.72,75.08,Site_South
SEN-132,2026-05-29T16:58:06.227521,29.95,70.95,Site_North
SEN-114,2026-05-29T16:58:07.227521,28.67,75.63,Site_North
SEN-198,2026-05-29T16:58:08.227521,29.2,41.09,Site_South
SEN-129,2026-05-29T16:58:09.227521,32.29,42.75,Site_Central
SEN-129,2026-05-29T16:58:10.227521,30.71,62.12,Site_Central
SEN-181,2026-05-29T16:58:11.227521,33.24,75.57,Site_Central
SEN-137,2026-05-29T16:58:12.227521,24.19,50.65,Site_South
SEN-191,2026-05-29T16:58:13.227521,32.67,79.3,Site_South
SEN-180,2026-05-29T16:58:14.227521,20.45,64.79,Site_Central
SEN-195,2026-05-29T16:58:15.227521,22.68,41.29,Site_Central
SEN-110,2026-05-29T16:58:16.227521,22.86,44.57,Site_Central
SEN-173,2026-05-29T16:58:17.227521,31.53,57.22,Site_South
SEN-186,2026-05-29T16:58:18.227521,28.71,60.73,Site_Central
SEN-131,2026-05-29T16:58:19.227521,30.62,71.94,Site_Central
SEN-152,2026-05-29T16:58:20.227521,31.35,57.07,Site_South
SEN-104,2026-05-29T16:58:21.227521,27.32,69.2,Site_Central
